Reviewer Name,Stars,Review Title,Review,Review Date,Verified Purchase,Helpful Votes
Wanderer,1.0 out of 5 stars,"1.0 out of 5 stars
Pathetic Amazon delivery agents",Incompetent delivery person's. First day of delivery sent msg that customer was not available. Second day the delivery agent was not able to perform tests on phone being exchanged and skipped all tests which led to the exchange value decreasing to 1/5 th of initial value. Pathetic. This is the second time it's happening with me while purchasing with Amazon. Customers have brought Amazon to top now customers will only bring it down if such unprofessionalism continues.,Reviewed in India on 28 December 2024,Verified Purchase,One person found this helpful
Wanderer,1.0 out of 5 stars,"1.0 out of 5 stars
Pathetic Amazon delivery agents",Incompetent delivery person's. First day of delivery sent msg that customer was not available. Second day the delivery agent was not able to perform tests on phone being exchanged and skipped all tests which led to the exchange value decreasing to 1/5 th of initial value. Pathetic. This is the second time it's happening with me while purchasing with Amazon. Customers have brought Amazon to top now customers will only bring it down if such unprofessionalism continues.,Reviewed in India on 28 December 2024,No,One person found this helpful
nishant p.,3.0 out of 5 stars,"3.0 out of 5 stars
Awareness","Rates of iphone 15 came down around 10k less of its original price ,but still amazon fulfills its customers by giving discounts on 86k offered with 76k .Great monopoly of amazon to attract it’s customers.",Reviewed in India on 27 December 2024,No,0
Sanath,1.0 out of 5 stars,"1.0 out of 5 stars
Worst phone condition","The phone was damaged internally. The face id didn't work, the front and rear camera didn't work.Worst of all amazon and apple said they won't replace the phone.",Reviewed in India on 26 December 2024,Verified Purchase,3 people found this helpful
Telltale,4.0 out of 5 stars,"4.0 out of 5 stars
Disappointed with its overheating","This purchase seemed a sensible upgrade but it’s surprising and disappointing that it’s found to overheat while charging.  I’m using Apple chargers, always have.  This is not expected from an iPhone.  Found this is a common concern from the Net, too late now.",Reviewed in India on 24 December 2024,Verified Purchase,0
Biju KC,1.0 out of 5 stars,"1.0 out of 5 stars
Looks very ordinary",Lag and heating issue..,Reviewed in India on 22 December 2024,Verified Purchase,0
SANDEEP SINGH,5.0 out of 5 stars,"5.0 out of 5 stars
I phone 15",Nice phone,Reviewed in India on 22 December 2024,Verified Purchase,0
Raj,5.0 out of 5 stars,"5.0 out of 5 stars
Love it",Recommended,Reviewed in India on 21 December 2024,Verified Purchase,0
Amazon Customer,1.0 out of 5 stars,"1.0 out of 5 stars
Do not buy IPhones from Amazon","DO NOT BUY IPHONES FROM AMAZON.If your decide turn out good, no issues but if your device comes out with any issues, be a manufacturing defect, like in my case, both Amazon and Apple will refuse to replace. Apple has a policy where it will not replace a bought from Amazon or a reseller and it will only repair. Amazon will ask for a denial certificate, issue by Apple to replace, which you will never get from Apple. This is sham, run by both of them together, where they now you run pillar to post, with no solution. A 4 day old phone with dead pixels (green dot in the picture)and both amazon and Apple won’t agree to replace. Amazon’s return policy, saying replacement within 7 days at Apple service center is a White lie. Extremely traumatic experience. Never buy an Apple device from amazon again.",Reviewed in India on 20 December 2024,Verified Purchase,45 people found this helpful
Neiphrezo,5.0 out of 5 stars,"5.0 out of 5 stars
Good",Good,Reviewed in India on 20 December 2024,Verified Purchase,0
Avdhesh,3.0 out of 5 stars,"3.0 out of 5 stars
Price",Mehenga hai,Reviewed in India on 18 December 2024,Verified Purchase,One person found this helpful
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Unknown,Previous set of slides,Unknown,Unknown,Unknown,No,0
Unknown,Previous set of slides,Unknown,Unknown,Unknown,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Unknown,4.5 out of 5 stars,Unknown,Unknown,Unknown,No,0
Unknown,4.5 out of 5 stars,Unknown,Unknown,Unknown,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Ankit Mehta,5.0 out of 5 stars,Unknown,Unknown,Unknown,No,0
Ankit Mehta,5.0 out of 5 stars,Unknown,Unknown,Unknown,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
SUDHAKAR,5.0 out of 5 stars,"5.0 out of 5 stars
Excellent Packing","The Seller and Amazon fulfilled their promise from packing to the hassle free exchange. The delivery agent opened the package and seal in front of me. I am completely satisfied with the product and it is working awesome. Though it is 15 series while everyone has 16 pro or max, I still feel it a premium piece in my hand.",Reviewed in India on 17 December 2024,Verified Purchase,8 people found this helpful
SUDHAKAR,5.0 out of 5 stars,"5.0 out of 5 stars
Excellent Packing","The Seller and Amazon fulfilled their promise from packing to the hassle free exchange. The delivery agent opened the package and seal in front of me. I am completely satisfied with the product and it is working awesome. Though it is 15 series while everyone has 16 pro or max, I still feel it a premium piece in my hand.",Reviewed in India on 17 December 2024,Verified Purchase,8 people found this helpful
Raghu Raman r,5.0 out of 5 stars,"5.0 out of 5 stars
Super",No words to tell great 😃,Reviewed in India on 17 December 2024,Verified Purchase,0
anil mahajan,4.0 out of 5 stars,"4.0 out of 5 stars
Apple product always good",Apple product at best price,Reviewed in India on 10 December 2024,Verified Purchase,One person found this helpful
Bora Bhai,3.0 out of 5 stars,"3.0 out of 5 stars
Good phone but bad exchange policy",Phone is absolutely beautiful but the exchange policy is too bad... Their Rabbit app is fraud.,Reviewed in India on 8 December 2024,Verified Purchase,5 people found this helpful
Nisar khan,1.0 out of 5 stars,"1.0 out of 5 stars
Defective Iphone 15 sent",The iphone 15 delivered to me is not charging and was a defective one.. It was not switching on.. Avoid the product and Avoid the Seller as no one responded..,Reviewed in India on 6 December 2024,Verified Purchase,4 people found this helpful
Ashutosh,5.0 out of 5 stars,"5.0 out of 5 stars
Good product",Good product and amazon delivered product on time,Reviewed in India on 3 December 2024,Verified Purchase,0
Shiv Sharan,5.0 out of 5 stars,"5.0 out of 5 stars
Great Phone",Loved the camera,Reviewed in India on 29 November 2024,Verified Purchase,0
Yasashvi Prasad,3.0 out of 5 stars,"3.0 out of 5 stars
iPhone is good but cable inside today it not working","I have bought phone just 6 month before, iPhone 15 cable inside box is not taking charge but type c cable of other phone Iam using it taking charge",Reviewed in India on 28 November 2024,Verified Purchase,3 people found this helpful
Sumit Joshi,5.0 out of 5 stars,"5.0 out of 5 stars
Trusted Delivery From Amazon",As expected delivered the product safely and no fraud done like Flipkart. The product is working great with awesome video recording and smooth software experience,Reviewed in India on 26 November 2024,Verified Purchase,0
D. Chattopadhya,5.0 out of 5 stars,"5.0 out of 5 stars
Nice phone, and front camera also good.","Battery charge stay nice. Looking good, classic rear camera, nice gripping into Hand .👌 phone features is very good also.",Reviewed in India on 25 November 2024,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Unknown,Unknown,Unknown,Unknown,Unknown,No,0
Unknown,Previous set of slides,Unknown,Unknown,Unknown,No,0
Unknown,Previous set of slides,Unknown,Unknown,Unknown,No,0
